Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00007239	0.94583866067488	chr4	164955893	164955894	FAM218A;TRIM61;TRIM61	protein_coding;protein_coding;protein_coding	ENST00000513876.3;ENST00000329314.5;ENST00000616332.1	-1056;21776;14110	CGI:chr4:164956884-164957294	N_Shore
cg00007269	0.0619538434679279	chr19	2945108	2945109	ZNF77;ZNF77	protein_coding;protein_coding	ENST00000314531.4;ENST00000588050.1	-174;-136	CGI:chr19:2944684-2945509	Island
cg00007300	0.0294440629654207	chr14	24052225	24052226	LRRC16B	protein_coding	ENST00000342740.5	224	CGI:chr14:24051780-24052635	Island
cg00007324	0.979137446191615	chr19	4047805	4047806	ZBTB7A;ZBTB7A	protein_coding;protein_coding	ENST00000322357.7;ENST00000601588.1	19141;17928	CGI:chr19:4047756-4048430	Island
cg00007326	0.903018335726647	chr19	13255232	13255233	CACNA1A;CACNA1A;CACNA1A;CACNA1A;CACNA1A;CACNA1A	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000360228.8;ENST00000573710.5;ENST00000573891.4;ENST00000585802.4;ENST00000587525.4;ENST00000614285.3	250993;251272;-133;20665;2169;250993	CGI:chr19:13255108-13255344	Island
cg00007420	0.418319547153603	chr6	99348856	99348857	FAXC;FAXC	protein_coding;protein_coding	ENST00000389677.5;ENST00000480148.1	800;1207	CGI:chr6:99349332-99350070	N_Shore
cg00007426	0.865406690852968	chr2	239483088	239483089	.	.	.	.	CGI:chr2:239527380-239528070	.
cg00007466	0.920801649130714	chr19	7520200	7520201	CTD-2207O23.11;ZNF358;ZNF358	antisense;protein_coding;protein_coding	ENST00000602083.1;ENST00000394341.2;ENST00000597229.1	261;997;4081	CGI:chr19:7519439-7520395	Island
cg00007540	NA	chr14	103142928	103142929	.	.	.	.	CGI:chr14:103138202-103139085	S_Shelf
cg00007644	0.1429290413861	chr11	20601713	20601714	SLC6A5;SLC6A5	protein_coding;protein_coding	ENST00000298923.10;ENST00000525748.4	2118;2312	CGI:chr11:20601174-20601853	Island
cg00007675	0.919671280985302	chr8	37749061	37749062	ERLIN2;ERLIN2;ERLIN2;ERLIN2;ERLIN2;RP11-863K10.4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_pseudogene	ENST00000276461.8;ENST00000518526.4;ENST00000519638.1;ENST00000521644.4;ENST00000521993.2;ENST00000521192.2	12433;12437;11494;12368;8695;-1056	CGI:chr8:37736316-37737185	.
cg00007800	NA	chr1	1907079	1907080	.	.	.	.	CGI:chr1:1908519-1909162	N_Shore
cg00007810	NA	*	-1	-1	.	.	.	.	.	.
cg00007898	0.023105932828455	chr1	205211499	205211500	DSTYK;DSTYK	protein_coding;protein_coding	ENST00000367161.6;ENST00000367162.6	68;68	CGI:chr1:205210835-205211782	Island
cg00007981	0.0229578044095436	chr11	94129428	94129429	PANX1;PANX1	protein_coding;protein_coding	ENST00000227638.6;ENST00000436171.2	499;498	CGI:chr11:94128394-94129607	Island
cg00007987	0.813793361698009	chr19	55645064	55645065	CCDC106;ZNF581;ZNF581;ZNF581	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000592996.4;ENST00000270451.5;ENST00000587252.4;ENST00000588537.1	4001;1516;9604;1253	CGI:chr19:55644946-55645177	Island
cg00008004	0.0822047254090471	chr1	153783643	153783644	.	.	.	.	CGI:chr1:153783481-153783859	Island
cg00008033	NA	chr19	51926727	51926728	ZNF613;ZNF613;ZNF613;ZNF613;ZNF613;ZNF613;ZNF613	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000293471.9;ENST00000391794.7;ENST00000593379.1;ENST00000593395.1;ENST00000599683.4;ENST00000600853.1;ENST00000613007.3	-494;-709;-758;-421;-722;-748;46854	CGI:chr19:51949063-51949290	.
cg00008036	0.458358573103213	chr1	179742956	179742957	FAM163A	protein_coding	ENST00000341785.4	-208	CGI:chr1:179742812-179744816	Island
cg00008188	0.051161024411734	chr14	68795977	68795978	ZFP36L1;ZFP36L1;ZFP36L1;ZFP36L1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000336440.3;ENST00000553375.1;ENST00000557022.1;ENST00000557086.1	-1240;238;105;277	CGI:chr14:68792895-68796183	Island
cg00008345	0.925726425341198	chr2	231779133	231779134	PDE6D;PDE6D;PDE6D;PDE6D;PDE6D	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000287600.7;ENST00000409772.4;ENST00000428104.2;ENST00000477748.1;ENST00000486044.1	2177;2159;7140;2150;2131	CGI:chr2:231780603-231781795	N_Shore
cg00008387	0.0985760865267038	chr16	50025100	50025101	CNEP1R1;CNEP1R1;CNEP1R1;CNEP1R1;CNEP1R1;CNEP1R1;CNEP1R1;CNEP1R1;CNEP1R1;CNEP1R1;CNEP1R1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000389134.8;ENST00000427478.5;ENST00000458059.6;ENST00000562576.4;ENST00000565457.4;ENST00000565556.4;ENST00000566093.1;ENST00000566482.4;ENST00000567712.1;ENST00000568890.4;ENST00000569647.1	-135;-107;689;-172;-181;-421;-1061;-165;-142;-156;-163	CGI:chr16:50024956-50025512	Island
cg00008446	0.476676189861553	chr1	156845982	156845983	INSRR;NTRK1;NTRK1;NTRK1;NTRK1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000368195.3;ENST00000392302.5;ENST00000489021.5;ENST00000497019.5;ENST00000530298.4	13037;30325;30341;30302;8772	CGI:chr1:156845089-156846000	Island
cg00008452	0.879046094270992	chr12	98732491	98732492	ANKS1B;APAF1;APAF1;APAF1;APAF1;APAF1;APAF1;APAF1;APAF1;APAF1;APAF1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000555119.1;ENST00000333991.4;ENST00000357310.4;ENST00000359972.5;ENST00000547045.4;ENST00000547666.1;ENST00000549007.1;ENST00000550527.4;ENST00000551964.4;ENST00000552268.4;ENST00000552929.1	18946;87190;87190;87190;84135;-1158;84130;84137;87349;84174;9221	CGI:chr12:98745608-98745991	.
cg00008488	0.0297225923636684	chr5	175772912	175772913	.	.	.	.	CGI:chr5:175773312-175773552	N_Shore
cg00008493	0.947393849861058	chr14	93347431	93347432	COX8C;UNC79	protein_coding;protein_coding	ENST00000342144.2;ENST00000256339.7	239;14211	CGI:chr14:93347137-93347765	Island
cg00008544	0.948124386334126	chr5	180351527	180351528	GFPT2;GFPT2;GFPT2;GFPT2	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000253778.11;ENST00000503228.1;ENST00000503546.1;ENST00000518158.4	1861;1374;1810;1810	CGI:chr5:180352114-180354279	N_Shore
cg00008564	0.839911700627738	chr6	27862613	27862614	HIST1H2BN	protein_coding	ENST00000396980.4	23950	CGI:chr6:27865342-27865628	N_Shelf
cg00008612	0.798713788828528	chr13	60152109	60152110	DIAPH3;DIAPH3;DIAPH3;DIAPH3;DIAPH3;DIAPH3-AS2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000267215.7;ENST00000377908.5;ENST00000400319.4;ENST00000400320.4;ENST00000400324.7;ENST00000428656.1	11658;11658;11658;11658;11879;7410	CGI:chr13:60163526-60164151	.
cg00008621	NA	chr14	61713265	61713266	HIF1A;HIF1A;HIF1A;HIF1A;HIF1A;HIF1A;HIF1A;HIF1A	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000323441.9;ENST00000337138.7;ENST00000394997.4;ENST00000539097.2;ENST00000553999.4;ENST00000557206.1;ENST00000557446.4;ENST00000557538.4	17487;17724;17724;15642;17751;14369;17751;15642	CGI:chr14:61695129-61696513	.
cg00008629	0.803126400177676	chr9	112331381	112331382	PTBP3;PTBP3;PTBP3;PTBP3;PTBP3;PTBP3;PTBP3;PTBP3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000210227.4;ENST00000334318.9;ENST00000343327.5;ENST00000374255.5;ENST00000374257.4;ENST00000450374.1;ENST00000458258.4;ENST00000487997.1	1649;2284;2198;2245;2287;2234;1646;2166	CGI:chr9:112332869-112334173	N_Shore
cg00008647	0.027424376670311	chr1	206909555	206909556	FAIM3;FAIM3;FAIM3;FAIM3;FAIM3;FAIM3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000367091.6;ENST00000442471.3;ENST00000463473.2;ENST00000474041.4;ENST00000528654.1;ENST00000628511.1	12444;12444;12387;391;12401;12313	CGI:chr1:206909348-206909857	Island
cg00008665	0.448534584453708	chr3	43105288	43105289	POMGNT2;POMGNT2	protein_coding;protein_coding	ENST00000344697.2;ENST00000441964.1	789;652	CGI:chr3:43105616-43106221	N_Shore
cg00008671	0.8785926470557	chr10	84328205	84328206	CCSER2;CCSER2;CCSER2	protein_coding;protein_coding;protein_coding	ENST00000224756.11;ENST00000359979.7;ENST00000372088.5	-459;-382;-385	CGI:chr10:84328406-84329177	N_Shore
cg00008695	0.930424820617674	chr8	1010721	1010722	ERICH1-AS1;ERICH1-AS1;ERICH1-AS1	antisense;antisense;antisense	ENST00000522092.4;ENST00000524139.4;ENST00000578889.1	273069;127522;127392	CGI:chr8:1012315-1012747	N_Shore
cg00008713	0.0576211691050419	chr18	11980954	11980955	IMPA2;IMPA2;IMPA2;IMPA2;IMPA2;IMPA2;IMPA2;IMPA2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000269159.6;ENST00000383376.8;ENST00000588752.4;ENST00000588927.4;ENST00000589238.4;ENST00000590107.4;ENST00000590138.1;ENST00000625802.1	-475;-563;-72;-717;-84;-512;-658;-475	CGI:chr18:11980484-11982143	Island
cg00008737	0.959544363204881	chr19	50517943	50517944	LRRC4B;LRRC4B	protein_coding;protein_coding	ENST00000389201.6;ENST00000599957.4	50103;33100	CGI:chr19:50517039-50519539	Island
cg00008800	0.851342337789388	chr2	38483029	38483030	AC016995.3;AC016995.3	lincRNA;lincRNA	ENST00000417039.4;ENST00000421463.4	32712;65	CGI:chr2:38535972-38536422	.
cg00008810	0.859901013036668	chr1	53459090	53459091	DMRTB1;DMRTB1	protein_coding;protein_coding	ENST00000371445.3;ENST00000463126.1	-310;-887	CGI:chr1:53459518-53460555	N_Shore
cg00008819	NA	chr4	3256064	3256065	MSANTD1;MSANTD1;MSANTD1;MSANTD1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000438480.5;ENST00000505599.4;ENST00000507492.4;ENST00000510580.1	8587;7023;11694;6904	CGI:chr4:3253230-3253448	S_Shelf
cg00008823	0.0322185384820975	chr1	51878555	51878556	NRD1;NRD1;NRD1;NRD1;NRD1;NRD1;NRD1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000352171.10;ENST00000354831.10;ENST00000468722.1;ENST00000491410.1;ENST00000539524.4;ENST00000544028.4;ENST00000615102.1	251;251;169;217;-514;383;156	CGI:chr1:51878506-51879267	Island
cg00008839	0.0186097498510949	chr19	2269147	2269148	JSRP1;JSRP1;LLfos-48D6.2;OAZ1;OAZ1;OAZ1;OAZ1;OAZ1;OAZ1;OAZ1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000590976.1;ENST00000593238.2;ENST00000621615.1;ENST00000581150.5;ENST00000582888.7;ENST00000588673.3;ENST00000590943.5;ENST00000592787.2;ENST00000593012.1;ENST00000602676.5	262;613;-379;-374;-388;-1145;-363;-369;-403;-374	CGI:chr19:2269116-2271365	Island
cg00008932	0.603028886954675	chrX	72278747	72278748	PIN4;RPS4X;RPS4X	protein_coding;protein_coding;protein_coding	ENST00000439980.5;ENST00000316084.9;ENST00000373626.3	96981;-1446;-1498	CGI:chrX:72276850-72277377	S_Shore
cg00008945	0.369168038258114	chrX	81121880	81121881	HMGN5;HMGN5;HMGN5;HMGN5;HMGN5;HMGN5;HMGN5	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000358130.5;ENST00000373250.6;ENST00000430960.4;ENST00000436386.4;ENST00000447319.4;ENST00000451455.1;ENST00000491275.1	80063;-241;-196;80034;-191;80007;-191	CGI:chrX:81003590-81003994	.
cg00008971	0.45098593775439	chr1	45501253	45501254	CCDC163P;CCDC163P;CCDC163P;CCDC163P;CCDC163P;CCDC163P;CCDC163P;MMACHC;MMACHC	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000625766.1;ENST00000626177.1;ENST00000626657.1;ENST00000628293.1;ENST00000628397.1;ENST00000629482.1;ENST00000629670.1;ENST00000401061.7;ENST00000616135.1	-1204;-1173;-1278;-1278;-1199;-1278;-1399;1199;911	CGI:chr1:45499914-45500377	S_Shore
cg00009001	0.898939040074461	chr12	119714085	119714086	CIT;CIT;CIT;CIT;CIT;CIT;CIT;CIT;MIR1178	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;miRNA	ENST00000261833.10;ENST00000392520.2;ENST00000392521.5;ENST00000536008.1;ENST00000537607.4;ENST00000543239.1;ENST00000545913.4;ENST00000612548.3;ENST00000408396.1	163204;89299;163207;-326;70277;-266;90394;163204;-360	CGI:chr12:119690168-119690486	.
cg00009038	0.681738805450932	chr2	131394594	131394595	.	.	.	.	CGI:chr2:131394576-131394867	Island
cg00009053	0.920785503584337	chr11	61516393	61516394	SYT7	protein_coding	ENST00000263846.7	64756	CGI:chr11:61516392-61516675	Island
cg00009088	NA	chr11	61162716	61162717	VPS37C;VPS37C;VPS37C	protein_coding;protein_coding;protein_coding	ENST00000301765.8;ENST00000535818.1;ENST00000536000.1	-1098;-1100;-1262	CGI:chr11:61161088-61161790	S_Shore
cg00009167	0.0711060705093007	chr1	109113811	109113812	C1orf194;C1orf194;C1orf194;C1orf194;C1orf194;C1orf194;KIAA1324;KIAA1324;KIAA1324;KIAA1324;KIAA1324;KIAA1324;KIAA1324;KIAA1324;KIAA1324	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000369942.2;ENST00000369945.6;ENST00000369948.6;ENST00000369949.7;ENST00000460065.2;ENST00000462402.4;ENST00000369939.6;ENST00000457623.5;ENST00000490758.5;ENST00000526264.4;ENST00000527996.4;ENST00000529753.4;ENST00000531664.4;ENST00000533147.4;ENST00000534476.4	25;-1063;-1055;47;-1063;34;-191;-297;-363;-153;-359;-345;-101;131;-119	CGI:chr1:109113473-109113716	S_Shore
cg00009196	0.836806891303493	chr20	19973944	19973945	RIN2;RIN2;RIN2	protein_coding;protein_coding;protein_coding	ENST00000255006.9;ENST00000440354.2;ENST00000484638.1	87422;84377;38818	CGI:chr20:19974892-19975390	N_Shore
cg00009214	0.0289245842496147	chr12	15911635	15911636	DERA;DERA;DERA;DERA;DERA;DERA	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000428559.5;ENST00000524480.4;ENST00000526521.4;ENST00000528821.4;ENST00000531803.4;ENST00000532964.4	462;305;332;271;275;271	CGI:chr12:15911146-15911600	S_Shore
cg00009292	0.123476956465221	chr1	50416410	50416411	.	.	.	.	CGI:chr1:50416212-50416431	Island
cg00009293	0.870523093926681	chr7	44111573	44111574	AEBP1;AEBP1;AEBP1;AEBP1;AEBP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000223357.6;ENST00000413907.1;ENST00000431035.1;ENST00000434445.1;ENST00000450684.2	7211;367;65;1308;841	CGI:chr7:44112628-44112906	N_Shore
cg00009306	NA	chr14	22520605	22520606	TRAC;TRAC;TRAC;TRAC;TRAJ22	TR_C_gene;TR_C_gene;TR_C_gene;TR_C_gene;TR_J_gene	ENST00000611204.3;ENST00000613353.3;ENST00000616778.3;ENST00000618259.3;ENST00000390515.1	98123;239453;11365;239499;-1436	CGI:chr14:22589015-22589453	.
cg00009349	NA	chr14	22206653	22206654	TRAV34	TR_V_gene	ENST00000390461.2	-870	CGI:chr14:22589015-22589453	.
cg00009364	0.0116872103545604	chr14	56119310	56119311	CTD-2588E21.1;PELI2;PELI2;PELI2	lincRNA;protein_coding;protein_coding;protein_coding	ENST00000614633.1;ENST00000267460.7;ENST00000559044.4;ENST00000561019.1	-1319;934;1495;200	CGI:chr14:56117892-56119516	Island
cg00009407	0.0359765379527727	chr14	88824577	88824578	TTC8;TTC8;TTC8;TTC8;TTC8;TTC8;TTC8;TTC8;TTC8;TTC8;TTC8;TTC8;TTC8;TTC8;TTC8	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000338104.9;ENST00000345383.8;ENST00000346301.7;ENST00000354441.9;ENST00000358622.8;ENST00000380656.5;ENST00000536576.4;ENST00000553718.1;ENST00000554686.4;ENST00000555057.4;ENST00000556077.4;ENST00000556567.4;ENST00000556651.4;ENST00000614125.3;ENST00000622513.3	-80;423;-80;-84;423;-86;423;-18;-163;-96;423;-75;-109;423;-48	CGI:chr14:88824574-88825011	Island
cg00009412	0.0465097757505995	chr2	117814816	117814817	DDX18;DDX18	protein_coding;protein_coding	ENST00000263239.5;ENST00000474694.1	165;-243	CGI:chr2:117814536-117815051	Island
cg00009421	0.858898476099264	chr2	43838432	43838433	ABCG5;ABCG5;ABCG5;ABCG5;ABCG8	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000260645.4;ENST00000405322.4;ENST00000409962.1;ENST00000486512.4;ENST00000272286.2	388;321;434;319;-533	CGI:chr2:43831626-43832093	.
cg00009436	NA	chr4	185481477	185481478	.	.	.	.	CGI:chr4:185471420-185472030	.
cg00009523	NA	chr2	1169665	1169666	SNTG2;SNTG2;SNTG2;SNTG2;SNTG2;SNTG2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000308624.8;ENST00000407292.1;ENST00000463442.4;ENST00000467759.4;ENST00000475201.4;ENST00000494178.1	218796;218725;67118;6417;6417;6101	CGI:chr2:1167330-1168134	S_Shore
cg00009553	0.621509338403535	chr16	61820180	61820181	CDH8;CDH8;CDH8;CDH8;CDH8;CDH8	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000299345.9;ENST00000577390.4;ENST00000577730.4;ENST00000583382.1;ENST00000584337.4;ENST00000585315.4	216656;216656;201423;214955;216223;216133	CGI:chr16:62035217-62036730	.
cg00009750	0.657105649656974	chr2	201866169	201866170	CDK15;CDK15;CDK15;CDK15;CDK15;CDK15;CDK15	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000260967.5;ENST00000410091.6;ENST00000434439.1;ENST00000450471.5;ENST00000451080.4;ENST00000460149.4;ENST00000466337.1	59793;75707;59547;59589;75707;11408;11378	CGI:chr2:201780664-201781432	.
cg00009796	0.729365844027596	chr16	33516443	33516444	.	.	.	.	CGI:chr16:33516231-33517001	Island
cg00009834	NA	chr1	1412291	1412292	.	.	.	.	CGI:chr1:1406728-1407555	.
cg00009871	0.922226283535884	chr13	102879910	102879911	METTL21EP	transcribed_unprocessed_pseudogene	ENST00000605100.1	-190	CGI:chr13:102845750-102846413	.
cg00009916	NA	chr1	65148136	65148137	AK4;AK4;AK4;AK4;AK4;AK4;AK4	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000327299.7;ENST00000395334.5;ENST00000470888.5;ENST00000474968.4;ENST00000497030.4;ENST00000545314.4;ENST00000546702.4	-68;305;466;-867;586;586;465	CGI:chr1:65147358-65149215	Island
cg00009922	0.902598140889654	chr13	110215029	110215030	COL4A1;COL4A1;COL4A1	protein_coding;protein_coding;protein_coding	ENST00000375820.7;ENST00000543140.4;ENST00000615732.1	92121;92103;83871	CGI:chr13:110138181-110138659	.
cg00009927	NA	chr16	1107223	1107224	.	.	.	.	CGI:chr16:1104940-1105319	S_Shore
cg00009944	0.788884438801882	chr21	46597319	46597320	.	.	.	.	CGI:chr21:46598629-46598878	N_Shore
cg00009970	0.0254678046088495	chr18	51197441	51197442	MEX3C;MEX3C;MEX3C;MEX3C	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000406189.3;ENST00000591040.1;ENST00000592416.1;ENST00000616921.1	-120;20864;-681;-120	CGI:chr18:51196160-51198055	Island
cg00010046	0.0533209801938245	chr16	88663072	88663073	MVD;MVD;MVD;MVD;MVD;MVD;MVD;MVD;MVD;MVD;MVD;MVD;SNAI3-AS1;SNAI3-AS1;SNAI3-AS1;SNAI3-AS1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense;antisense;antisense	ENST00000301012.6;ENST00000562741.1;ENST00000563170.4;ENST00000563463.1;ENST00000563785.4;ENST00000565610.4;ENST00000565842.1;ENST00000567064.4;ENST00000568133.4;ENST00000568709.4;ENST00000569177.4;ENST00000620002.3;ENST00000563261.4;ENST00000563475.1;ENST00000565633.1;ENST00000569786.4	39;90;-6;8;23;77;-25;20;11;-42;66;39;-227;-309;-264;-298	CGI:chr16:88662700-88664002	Island
cg00010078	0.817979307202486	chr2	109350716	109350717	SH3RF3	protein_coding	ENST00000309415.7	221367	CGI:chr2:109128129-109130377	.
cg00010108	0.891387567159109	chr4	1613544	1613545	.	.	.	.	CGI:chr4:1623389-1623766	.
cg00010168	0.0913874755809519	chr10	97498885	97498886	MMS19;MMS19;MMS19;MMS19;MMS19;MMS19;MMS19;MMS19;MMS19;MMS19;MMS19;MMS19;UBTD1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000327238.13;ENST00000355839.9;ENST00000370782.5;ENST00000415383.4;ENST00000422685.4;ENST00000437002.4;ENST00000438925.5;ENST00000439048.1;ENST00000441194.4;ENST00000448660.4;ENST00000477575.1;ENST00000483626.4;ENST00000370664.3	-500;-275;-126;-496;-455;-474;-164;-485;-452;-455;-437;-90;16	CGI:chr10:97498183-97499763	Island
cg00010242	NA	*	-1	-1	.	.	.	.	.	.
cg00010266	0.0488545966541946	chr8	144509136	144509137	MFSD3;MFSD3;MFSD3;MFSD3	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000301327.4;ENST00000526749.1;ENST00000528047.4;ENST00000534427.1	61;-484;55;-1111	CGI:chr8:144505007-144509987	Island
cg00010445	0.489687404629861	chr19	13978818	13978819	RFX1;RFX1	protein_coding;protein_coding	ENST00000254325.7;ENST00000589239.4	27468;27505	CGI:chr19:13961853-13964012	.
cg00010654	0.116683011380773	chr1	45010446	45010447	HECTD3	protein_coding	ENST00000372172.4	884	CGI:chr1:45010553-45011350	N_Shore
cg00010659	0.0495027169212269	chr6	10722913	10722914	TMEM14C;TMEM14C;TMEM14C;TMEM14C	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000229563.5;ENST00000466421.4;ENST00000467415.4;ENST00000541412.4	-63;-197;-213;-3	CGI:chr6:10722789-10723376	Island
cg00010672	0.647213168881225	chr2	55054645	55054646	RTN4	protein_coding	ENST00000427710.4	57977	CGI:chr2:55049419-55050908	S_Shelf
cg00010742	0.193881788889689	chr1	90717432	90717433	BARHL2	protein_coding	ENST00000370445.4	-194	CGI:chr1:90716540-90718983	Island
cg00010789	0.901712504794927	chr2	231456630	231456631	AC017104.3;NCL;NCL;NCL;NCL;SNORA75;SNORD20	miRNA;protein_coding;protein_coding;protein_coding;protein_coding;snoRNA;snoRNA	ENST00000626841.1;ENST00000322723.7;ENST00000356936.5;ENST00000461347.4;ENST00000466274.1;ENST00000384158.1;ENST00000384550.1	-72;7965;1728;27012;781;-693;-106	CGI:chr2:231463734-231465438	.
cg00010853	0.783077562325167	chr6	30685390	30685391	PPP1R18;PPP1R18;PPP1R18;PPP1R18;PPP1R18;PPP1R18	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000274853.6;ENST00000399199.6;ENST00000467662.4;ENST00000488324.1;ENST00000615527.1;ENST00000615892.3	2506;1827;1769;1804;2506;-645	CGI:chr6:30686615-30687624	N_Shore
cg00010890	0.902177868647041	chr12	76012733	76012734	.	.	.	.	CGI:chr12:76031063-76032536	.
cg00010932	NA	chr2	169824154	169824155	METTL5;METTL5;METTL5;METTL5;METTL5;METTL5;METTL5;METTL5;METTL5;METTL5	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000260953.8;ENST00000308099.6;ENST00000392640.5;ENST00000409340.4;ENST00000409837.4;ENST00000409965.4;ENST00000410097.4;ENST00000537825.4;ENST00000538491.1;ENST00000614043.3	761;748;778;661;752;772;721;405;760;752	CGI:chr2:169827350-169828119	N_Shelf
cg00010946	0.701671365061415	chr3	158101493	158101494	SHOX2;SHOX2;SHOX2;SHOX2;SHOX2;SHOX2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000389589.7;ENST00000425436.6;ENST00000441443.5;ENST00000483851.5;ENST00000490689.3;ENST00000554685.2	4668;1395;4558;5011;3802;4226	CGI:chr3:158103443-158103815	N_Shore
cg00010947	0.0496240895234466	chr4	83456247	83456248	HELQ;HELQ;HELQ;HELQ;HELQ;MRPS18C;MRPS18C;MRPS18C;MRPS18C;MRPS18C;MRPS18C	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000295488.6;ENST00000440639.2;ENST00000508591.4;ENST00000510985.1;ENST00000515482.1;ENST00000295491.7;ENST00000505719.1;ENST00000507019.4;ENST00000507349.4;ENST00000509970.4;ENST00000512375.1	-390;-423;-442;-423;-391;281;156;263;191;163;314	CGI:chr4:83455513-83456084	S_Shore
cg00010954	0.905446980021452	chr16	54586143	54586144	.	.	.	.	CGI:chr16:54291128-54291791	.
cg00010992	0.0553860816215016	chr4	89111831	89111832	FAM13A;TIGD2;TIGD2	protein_coding;protein_coding;protein_coding	ENST00000502459.4;ENST00000317005.2;ENST00000603357.2	-432;-987;330	CGI:chr4:89110753-89111854	Island
cg00011122	0.0612291901661175	chr16	11345170	11345171	RMI2;RMI2;RMI2;RP11-485G7.5;RP11-485G7.5	protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000312499.5;ENST00000572173.1;ENST00000576027.1;ENST00000572706.1;ENST00000572913.1	-262;95520;-281;28;42	CGI:chr16:11345329-11345910	N_Shore
cg00011200	0.404170485833528	chrX	48521846	48521847	EBP;EBP;EBP;EBP;EBP	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000276096.9;ENST00000414061.1;ENST00000446158.4;ENST00000495186.4;ENST00000498425.1	46;-24;-11;687;40	CGI:chrX:48521509-48522249	Island
cg00011203	0.373531139208235	chr1	9199007	9199008	RP3-510D11.1	lincRNA	ENST00000437157.2	3613	CGI:chr1:9198506-9198897	S_Shore
cg00011225	0.275112676204161	chr2	218873592	218873593	WNT6	protein_coding	ENST00000233948.3	13770	CGI:chr2:218873359-218874066	Island
